Date of Final Decision,Submission Number,Device,Company,Panel (Lead),Primary Product Code,pdf_url,local_pdf_path
6/14/24,K241083,SIS System,"Surgical Information Sciences, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241083.pdf,Not Found
6/13/24,K233925,Relu Creator,Relu BV,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233925.pdf,Not Found
6/13/24,K233662,Radiography 7300 C,Philips Medical Systems DMC GmbH,Radiology,KPR,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233662.pdf,Not Found
6/12/24,K240516,RS85 Diagnostic Ultrasound System,"Samsung Medison Co., Ltd.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240516.pdf,Not Found
6/7/24,K241038,Cardiac CT Function Software Application,Circle Cardiovascular Imaging,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241038.pdf,Not Found
6/7/24,K231010,Corvair,"AliveCor, Inc.",Cardiovascular,MHX,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231010.pdf,Not Found
6/7/24,K232035,Impala,"AliveCor, Inc.",Cardiovascular,DPS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232035.pdf,Not Found
6/7/24,K234042,EFAI Bonesuite XR Bone Age Pro Assessment System (BAP-XR-100),"Ever Fortune.AI Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K234042.pdf,Not Found
5/31/24,K240612,CINA-VCF,Avicenna.AI,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240612.pdf,Not Found
5/24/24,K234154,uPMR 790,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,OUO,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K234154.pdf,Not Found
5/24/24,K240769,LVivo IQS,DiA Imaging Analysis Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240769.pdf,Not Found
5/23/24,K233108,VinDr-Mammo,VinBigData Joint Stock Company,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233108.pdf,Not Found
5/23/24,K240294,Syngo Carbon Enterprise Access (VA40A),Siemens Healthcare GmbH,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240294.pdf,Not Found
5/21/24,K233543,YSIO X.pree,Siemens Medical Solutions,Radiology,KPR,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233543.pdf,Not Found
5/17/24,DEN230035,DentalMonitoring,Dental Monitoring SAS,Dental,SBC,https://www.accessdata.fda.gov/cdrh_docs/pdf23/DEN230035.pdf,Not Found
5/17/24,K233209,uOmnispace.CT,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233209.pdf,Not Found
5/16/24,K233625,RAYDENT SW,"RAY Co., Ltd.",Dental,PNN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233625.pdf,Not Found
5/15/24,K233247,Heuron ICH,"Heuron Co., Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233247.pdf,Not Found
5/15/24,K241112,BriefCase-Quantification,"Aidoc Medical, Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K241112.pdf,Not Found
5/15/24,DEN230043,Notal Vision Home Optical Coherence Tomography (OCT) System,Notal Vision Inc,Ophthalmic,SAX,https://www.accessdata.fda.gov/cdrh_docs/pdf23/DEN230043.pdf,Not Found
5/10/24,K232410,SmartChest,Milvue,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232410.pdf,Not Found
5/7/24,K232928,DeepContour (V1.0),"Wisdom Technologies., Inc.",Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232928.pdf,Not Found
5/7/24,K233864,ASSURE Wearable ECG,"Kestra Medical Technologies, Inc.",Cardiovascular,MWJ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233864.pdf,Not Found
5/3/24,K232416,AUTION EYE AI-4510 Urine Particle Analysis System,Arkray Inc.,Hematology,LKM,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232416.pdf,Not Found
5/3/24,K233687,ECHELON Synergy V10.0,Fujifilm Healthcare Americas Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233687.pdf,Not Found
5/3/24,K232491,CT 5300,"Philips Healthcare (Suzhou) Co., Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232491.pdf,Not Found
4/30/24,K232923,Ethos Treatment Management (3.0); Ethos Treatment Planning (2.0),Varian Medical Systems Inc.,Radiology,IYE,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232923.pdf,Not Found
4/29/24,K240062,ARVIS® Shoulder,"Insight Medical Systems, Inc.",Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240062.pdf,Not Found
4/26/24,K233673,uMR Jupiter,"Shanghai United Imaging Healthcare Co., Ltd",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233673.pdf,Not Found
4/26/24,K240406,Sonio Detect,Sonio,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240406.pdf,Not Found
4/26/24,K232799,syngo.via RT Image Suite,"Siemens Medical Solutions USA, Inc.",Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232799.pdf,Not Found
4/25/24,K232331,InVision Precision LVEF (LVEF),InVision Medical Technology Corporation,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232331.pdf,Not Found
4/24/24,K240850,EPIQ Series Diagnostic Ultrasound Systems; Affiniti Series Diagnostic Ultrasound Systems,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240850.pdf,Not Found
4/23/24,K240058,AEYE-DS,AEYE Health Inc.,Ophthalmic,PIB,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240058.pdf,Not Found
4/22/24,K234068,ART-Plan (v.2.2.0),Therapanacea SAS,Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K234068.pdf,Not Found
4/22/24,K233582,Rapid,iSchema View Inc.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233582.pdf,Not Found
4/19/24,K240781,SKOUT® system,"Iterative Scopes, Inc.",Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240781.pdf,Not Found
4/17/24,K233186,uOmnispace.MR,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233186.pdf,Not Found
4/15/24,K240773,VisAble.IO,Techsomed,Radiology,QTZ,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240773.pdf,Not Found
4/12/24,K240238,"Vantage Fortian/Orian 1.5T, MRT-1550, V9.0 with AiCE Reconstruction Processing Unit for MR",Canon Medical Systems Corporation,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240238.pdf,Not Found
4/11/24,K233698,True Enhance DL,GE Healthcare Japan Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233698.pdf,Not Found
4/10/24,K240744,uMR 680,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240744.pdf,Not Found
4/9/24,DEN230023,Rho,16 Bit Inc,Radiology,SAO,https://www.accessdata.fda.gov/cdrh_docs/pdf23/DEN230023.pdf,Not Found
4/8/24,K240291,EFAI CARDIOSUITE CTA ACUTE AORTIC SYNDROME ASSESSMENT SYSTEM,"Ever Fortune.AI, Co., Ltd.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240291.pdf,Not Found
4/5/24,K233666,CorVista System with PH Add-On,"Analytics for Life, Inc.",Cardiovascular,SAT,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233666.pdf,Not Found
4/5/24,K233249,APPRAISE-HRI,"The Surgeon General, Department of the Army (TSG-DA)",Cardiovascular,SAR,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233249.pdf,Not Found
4/4/24,K240172,Preview Shoulder,Genesis Software Innovations,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240172.pdf,Not Found
4/3/24,K232899,AI-Rad Companion Organs RT,Siemens Medical Solutions U.S.A.,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232899.pdf,Not Found
4/3/24,K233618,Oxevision Sleep Device,Oxehealth Limited,Neurology,LEL,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233618.pdf,Not Found
4/2/24,DEN230036,Sepsis ImmunoScore,"Prenosis, Inc.",General Hospital,SAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/DEN230036.pdf,Not Found
4/2/24,K232835,Aquilion ONE (TSX-308A/3) V1.4 with PIQE Reconstruction System,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232835.pdf,Not Found
4/1/24,K233676,Us2.v2,Eko.ai Pte. Ltd d/b/a Us2.ai,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233676.pdf,Not Found
3/29/24,K233211,AVIEW CAC,"Coreline Soft Co., Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233211.pdf,Not Found
3/28/24,K233409,Eko Low Ejection Fraction Tool (ELEFT),"Eko Health, Inc.",Cardiovascular,QYE,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233409.pdf,Not Found
3/28/24,K233657,NAEOTOM Alpha,"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233657.pdf,Not Found
3/26/24,K233650,SOMATOM go.Up; SOMATOM go.Now; SOMATOM go.All; SOMATOM go.Top; SOMATOM go.Sim; SOMATOM go.Open Pro; SOMATOM X.cite; SOMATOM X.ceed,"Siemens Medical Solutions USA, Inc.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233650.pdf,Not Found
3/22/24,K232431,syngo.CT Brain Hemorrhage,"Siemens Medical Solutions USA, Inc.",Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232431.pdf,Not Found
3/22/24,K240540,uMR Omega,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240540.pdf,Not Found
3/22/24,K232322,MAGNETOM Terra; MAGNETOM Terra.X,"Siemens Medical Solutions USA, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232322.pdf,Not Found
3/21/24,K233753,AI-Rad Companion (Pulmonary),Siemens Healthcare GmbH,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233753.pdf,Not Found
3/20/24,K234047,Automatic Registration,Brainlab AG,Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K234047.pdf,Not Found
3/15/24,K233342,CINA-ASPECTS,Avicenna.AI,Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233342.pdf,Not Found
3/13/24,K233968,CINA-iPE,Avicenna.AI,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233968.pdf,Not Found
3/11/24,K232140,OTS Hip,Ortoma AB,Neurology,OLO,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232140.pdf,Not Found
3/8/24,K233438,SleepStageML,"Beacon Biosignals, Inc.",Neurology,OLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233438.pdf,Not Found
3/7/24,K233692,"Voluson Signature 20, Voluson Signature 18","GE Medical Systems Ultrasound and Primary care Diagnostics,",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233692.pdf,Not Found
3/6/24,K231677,EdgeFlow UH10,Edgecare Inc.,Radiology,IYO,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231677.pdf,Not Found
3/4/24,K233738,Overjet Caries Assist-Pediatric,"Overjet, Inc",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233738.pdf,Not Found
3/1/24,K233030,BoneMRI,MRIguidance B.V,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233030.pdf,Not Found
3/1/24,K231690,iCAS-LV,HighRAD Ltd.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231690.pdf,Not Found
2/29/24,K231683,inHEART Models,"inHEART, SAS",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231683.pdf,Not Found
2/29/24,K232765,MAGNETOM Cima.X Fit,"Siemens Medical Solutions USA, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232765.pdf,Not Found
2/28/24,K232613,CT Cardiomegaly,"Innolitics, LLC",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232613.pdf,Not Found
2/23/24,K233590,Overjet Charting Assist,"Overjet, Inc",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233590.pdf,Not Found
2/22/24,K233749,Revolution Ascend Sliding,"GE Hangwei Medical Systems Co., Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233749.pdf,Not Found
2/21/24,K232148,X-Guide Surgical Navigation System,"X-Nav Technologies, LLC",Dental,QRY,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232148.pdf,Not Found
2/15/24,K232915,EpiMonitor,Empatica Srl,Neurology,POS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232915.pdf,Not Found
2/13/24,K233788,"EPIQ Series Diagnostic Ultrasound System, Affiniti Series Diagnostic Ultrasound System",Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233788.pdf,Not Found
2/13/24,K231855,QOCA® image Smart RT Contouring System,Quanta Computer Inc.,Radiology,QKB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231855.pdf,Not Found
2/9/24,K231355,Aurora,EnsoData,Anesthesiology,MNR,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231355.pdf,Not Found
2/8/24,K233080,HealthFLD,Nano-X AI Ltd.,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233080.pdf,Not Found
2/6/24,DEN230041,Sleep Apnea Feature,"Samsung Electronics Co., Ltd",Anesthesiology,QZW,https://www.accessdata.fda.gov/cdrh_docs/pdf23/DEN230041.pdf,Not Found
2/5/24,K232363,"Viz HDS, Viz Volume Plus, Viz ICH+","Viz.ai, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232363.pdf,Not Found
1/31/24,DEN210035,Genius Digital Diagnostics System with the Genius Cervical AI algorithm,Hologic Inc.,Pathology,QYV,https://www.accessdata.fda.gov/cdrh_docs/pdf21/DEN210035.pdf,Not Found
1/31/24,K231396,CEPHX- Cephalometric Analysis Software,Orca Dental AI LTD,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231396.pdf,Not Found
1/24/24,K233195,"Aplio i900, Aplio i800 and Aplio i700 Software V8.1 Diagnostic Ultrasound System",Canon Medical Systems Corporation,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233195.pdf,Not Found
1/19/24,K232156,Rapid ASPECTS (v3),"iSchemaView, Inc.",Radiology,POK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232156.pdf,Not Found
1/19/24,K233728,SIGNA Champion,GE Healthcare (Tianjin) Company Limited,Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233728.pdf,Not Found
1/18/24,K232698,NemoScan,Software Nemotec S.L.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232698.pdf,Not Found
1/17/24,K231871,Radify Triage,Envisionit DeepAI Ltd,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231871.pdf,Not Found
1/16/24,K233512,Rapid (6.0),"iSchemaView, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233512.pdf,Not Found
1/13/24,K233216,CLEWICU System,Clew Medical Ltd.,Cardiovascular,QNL,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233216.pdf,Not Found
1/12/24,DEN230008,DermaSensor,DermaSensor Inc.,General and Plastic Surgery,QZS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/DEN230008.pdf,Not Found
1/12/24,K233677,Biograph VK10,"Siemens Medical Solutions USA, Inc.",Radiology,KPS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233677.pdf,Not Found
1/12/24,DEN220040,Fibresolve,"Imvaria, Inc",Radiology,QWO,https://www.accessdata.fda.gov/cdrh_docs/pdf22/DEN220040.pdf,Not Found
1/12/24,K233964,GI Genius Module 100 (GGM100.US); GI Genius Module 200 (GGM200.US); ColonPRO 4.0 (CPRO40.US),Cosmo Artificial Intelligence - AI Ltd,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233964.pdf,Not Found
1/11/24,K232250,SurgiCount+ System,Stryker Instruments,General Hospital,PBZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232250.pdf,Not Found
1/11/24,DEN220066,BrainSee,"Darmiyan, Inc.",Neurology,QWT,https://www.accessdata.fda.gov/cdrh_docs/pdf22/DEN220066.pdf,Not Found
1/8/24,K232412,LungQ v3.0.0,Thirona BV,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232412.pdf,Not Found
1/8/24,K231324,DASI Dimensions (V1.0),DASI Simulations,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231324.pdf,Not Found
1/7/24,K231068,autoSCORE,Holberg EEG AS,Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231068.pdf,Not Found
1/5/24,K231917,VEA Align,EOS imaging,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231917.pdf,Not Found
1/4/24,K232808,Butterfly iQ3 Ultrasound System,"Butterfly Network, Inc.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232808.pdf,Not Found
1/3/24,K231779,REMI AI Discrete Detection Module,"Epitel, Inc.",Neurology,OMB,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231779.pdf,Not Found
12/26/23,K231130,TumorSight Viz,"SimBioSys, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231130.pdf,Not Found
12/22/23,K231805,qXR-LN,Qure.ai Technologies,Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231805.pdf,Not Found
12/22/23,K232535,MAGNETOM Sola; MAGNETOM Altea,"Siemens Medical Solutions USA, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232535.pdf,Not Found
12/22/23,K232479,ART-Plan,TheraPanacea,Radiology,MUJ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232479.pdf,Not Found
12/21/23,K233112,HM70 EVO Diagnostic Ultrasound System,"Samsung Medison CO., LTD.",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233112.pdf,Not Found
12/20/23,K230850,United Orthopedic Knee Patient Specific Instrumentation,"Enhatch, Inc.",Orthopedic,OOG,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230850.pdf,Not Found
12/20/23,K233176,uOmnispace.MI,"Shanghai United Imaging Healthcare Co., Ltd.",Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233176.pdf,Not Found
12/18/23,K231929,iQ-solutions,Sydney Neuroimaging Analysis Centre Pty Ltd,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231929.pdf,Not Found
12/18/23,K231587,MAGNETOM Cima.X,"Siemens Medical Solutions USA, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231587.pdf,Not Found
12/15/23,K232384,Videa Dental Assist,"VideaHealth, Inc.",Radiology,MYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232384.pdf,Not Found
12/15/23,K230751,EW10-EC02 Endoscopy Support Program,FUJIFILM Corporation,Gastroenterology-Urology,QNP,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230751.pdf,Not Found
12/14/23,K231570,StrokeViewer Perfusion,NICo-Lab B.V.,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231570.pdf,Not Found
12/13/23,K232237,Tyto Insights for Wheeze Detection,Tyto Care Ltd.,Anesthesiology,PHZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232237.pdf,Not Found
12/13/23,K232231,QP-Brain®,Quibim S.L.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232231.pdf,Not Found
12/12/23,DEN230027,NaviCam ProScan,"	
Ankon Technologies co., ltd",Gastroenterology-Urology,QZF,https://www.accessdata.fda.gov/cdrh_docs/pdf23/DEN230027.pdf,Not Found
12/11/23,K232096,Transpara Density 1.0.0,Screenpoint Medical B.V.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232096.pdf,Not Found
12/8/23,K223757,Bonelogic,Disior Ltd,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223757.pdf,Not Found
12/8/23,K231898,DTX Studio Clinic (4.0),Nobel Biocare AB,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231898.pdf,Not Found
12/7/23,K232661,Myocardial Strain Software Application,Circle Cardiovascular Imaging,Radiology,LLZ,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232661.pdf,Not Found
12/7/23,K232381,LOGIQ Totus,"GE Medical Systems Ultrasound and Primary care Diagnostics,",Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232381.pdf,Not Found
12/6/23,K233562,LINQ II Insertable Cardiac Monitor,"Medtronic, Inc.",Cardiovascular,MXD,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233562.pdf,Not Found
12/6/23,K233334,Aquilion Serve SP (TSX-307B/1) V1.3,Canon Medical Systems Corporation,Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233334.pdf,Not Found
12/5/23,K232440,Adravision Perio,Adra Corporation,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232440.pdf,Not Found
12/5/23,K233568,Ceevra Reveal 3+,"Ceevra, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233568.pdf,Not Found
12/1/23,K232856,Syngo Carbon Clinicals,Siemens Healthcare GmbH,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232856.pdf,Not Found
11/30/23,K233545,EPIQ Series Diagnostic Ultrasound System,Philips Ultrasound LLC,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233545.pdf,Not Found
11/29/23,K230179,6440 MyLabX90,Esaote S.p.A.,Radiology,IYN,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230179.pdf,Not Found
11/28/23,K232000,syngo.via MI Workflows; Scenium; syngo MBF,"Siemens Medical Solutions USA, Inc.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232000.pdf,Not Found
11/28/23,K231631,BriefCase-Quantification,"Aidoc Medical, Ltd.",Radiology,JAK,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231631.pdf,Not Found
11/27/23,K233243,ClearPoint System (Software Version 2.2),ClearPoint Neuro Inc.,Neurology,HAW,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K233243.pdf,Not Found
11/21/23,K232496,Brainomix 360 Triage Stroke,Brainomix Limited,Radiology,QAS,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232496.pdf,Not Found
11/17/23,K232501,AI Platform (AIP001),Exo Inc,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232501.pdf,Not Found
11/15/23,K232841,Axial3D Insight,Axial Medical Printing Limited,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232841.pdf,Not Found
11/14/23,K232494,MAGNETOM Avanto fit; MAGNETOM Skyra fit,"Siemens Medical Solutions USA, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232494.pdf,Not Found
11/13/23,K232083,BriefCase-Quantification,"Aidoc Medical, Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232083.pdf,Not Found
11/13/23,K232257,Clarius Bladder AI,Clarius Mobile Health Corp.,Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K232257.pdf,Not Found
11/9/23,K223754,BraveCX,Bering Ltd,Radiology,QFM,https://www.accessdata.fda.gov/cdrh_docs/pdf22/K223754.pdf,Not Found
11/9/23,K231617,MAGNETOM Free.Max; MAGNETOM Free.Star,"Siemens Medical Solutions USA, Inc.",Radiology,LNH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K231617.pdf,Not Found
11/8/23,K230534,BriefCase-Quantification,"Aidoc Medical, Ltd.",Radiology,QIH,https://www.accessdata.fda.gov/cdrh_docs/pdf23/K230534.pdf,Not Found
